#blinkered/dropped/1 words=598
ABARTIGEN	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de	1,2,1,30
ABCHECKEN	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,2,1,3
ABGEFACKELT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	5,4,5,1,4,3,94
ABGEFUCKT	2	lz:deu_news_2021_1M,lz:deu_news_2024_1M,wiki:de	1,1,9
ABGEFUCKTE	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,wiki:de	1,1,1
ABGEFUCKTEN	2	lz:deu_newscrawl-public_2018_1M,wiki:de	1,7
ABGEKNALLT	2	gut,wiki:de	6,14
ABHAUE	2	gut,wiki:de,wikisource:de	4,2,1
ABHOLST	2	gut,tat	1,2
ABNIMMST	2	gut,wiki:de,wikisource:de	6,2,1
ABSPRITZEN	2	lz:deu-at_web_2019_1M,wiki:de,wikisource:de	1,23,1
AKTIVIERE	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	1,2,1,2,3,26
ALARMANLAGEN	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	1,2,8,2,6,4,210
ALFALFA	2	gut,wiki:de	20,191
AMPHETAMINE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	16,4,11,10,7,4,298
