#blinkered/dropped/1 words=164
ABGEFUCKTE	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,wiki:de	1,1,1
ABGEFUCKTEN	2	lz:deu_newscrawl-public_2018_1M,wiki:de	1,7
ABHOLST	2	gut,tat	1,2
AKZEPTIER	2	ia,tat	8,1
ANFÄNGERGLÜCK	2	tat,wiki:de	3,5
ANLÜGST	2	tat,wiki:de	3,1
ANSPRICHST	2	gut,ia	1,13
ANSTARRST	2	gut,ia	1,1
ARSCHFICKER	2	ia,wiki:de	1,2
AUSRASTER	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	6,15,10,13,3,66
AUSZUFLIPPEN	2	tat,wiki:de	2,5
BARKEEPERIN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,2,1,179
BEAME	2	ia,wiki:de	11,46
BEDROHST	2	ia,wiki:de,wikisource:de	1,1,1
BEKNACKTE	2	ia,wiki:de	1,30
BEKNACKTEN	2	ia,wiki:de	1,4
BLAMIERST	2	gut,tat	13,2
BLUTLINIE	2	ia,wiki:de,wikisource:de	62,189,1
BOXENSTOPP	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	15,14,13,21,4,3,1980
CHEERLEADERIN	2	lz:deu_news_2022_1M,wiki:de	1,200
COUGARS	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	2,1,1,6,1117
DILITHIUM	2	ia,wiki:de	4,60
DOUGHNUTS	2	tat,wiki:de	3,24
DREHORT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	8,7,14,8,3,9,4461
DREIDEL	2	gut,wiki:de	7,42
DROGENTEST	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	15,12,10,14,2,98
DURCHDREHE	2	lz:deu_news_2024_1M,wiki:de	1,1
DUSCHST	2	ia,tat	2,5
EISENWARENLADEN	2	ia,wiki:de	2,53
EKELST	2	gut,tat	4,1
ENTSCHÄRFE	2	lz:deu_news_2021_1M,wiki:de	2,8
ERSATZBANK	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	13,19,14,13,7,2,3475
ERSTECHE	2	gut,ia	5,1
FERNHÄLTST	2	ia,tat	1,2
FETTARSCH	2	ia,wiki:de	2,6
FICKTE	2	ia,wiki:de	21,1
FORMWANDLER	2	ia,wiki:de	4,151
FRÜHLINGSROLLE	2	lz:deu_news_2022_1M,wiki:de	1,16
GANGMITGLIED	2	lz:deu_news_2023_1M,wiki:de	1,118
GASTSTAR	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,2,1,787
GEHIRNWELLEN	2	ia,wiki:de	12,48
GLÜCKSKEKS	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,1,1,39
HALLIHALLO	2	ia,wiki:de	1,5
HAMMERMÄSSIG	2	lz:deu_news_2024_1M,wiki:de	1,8
HERKAMST	2	gut,ia	7,2
HINFÄHRST	2	gut,ia	4,1
HINTERGEHST	2	gut,ia	5,2
HÜA	2	ia,wiki:de	7,16
IGNORIER	2	ia,tat	1,6
ITAKER	2	ia,wiki:de	1,7
KILLERIN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu-at_web_2019_1M,wiki:de	2,2,2,1,120
KNACKARSCH	2	ia,wiki:de	2,2
KNALLKOPF	2	ia,wiki:de	2,16
KNALLST	2	ia,wiki:de	2,2
KNALLTÜTE	2	ia,wiki:de	1,9
LUSTMOLCH	2	tat,wiki:de	1,12
LUTSCHST	2	lz:deu-at_web_2019_1M,wiki:de,wikisource:de	1,1,1
MANIPULIERST	2	tat,wiki:de	1,1
MECKERST	2	gut,tat	3,2
MORDERMITTLUNG	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,wiki:de	1,1,45
MÖSEN	2	ia,wiki:de	3,25
NAGUT	2	ia,wiki:de	8,2
NUTTIG	2	gut,wiki:de	1,11
PAPARAZZO	2	lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,1,1,149
PINKELST	2	ia,wiki:de	1,3
PROVOZIERST	2	ia,tat	1,5
RANLASSEN	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	3,1,1,1,5
RASIERST	2	tat,wiki:de	9,1
RAUSKRIEGE	2	gut,ia	1,3
REINKOMME	2	gut,lz:deu_news_2021_1M,lz:deu_news_2024_1M	1,1,1
REINZUPLATZEN	2	ia,wiki:de	1,1
RISKIER	2	gut,wiki:de	2,20
ROSTLAUBE	2	tat,wiki:de	2,53
RUMGEHANGEN	2	ia,wiki:de	3,2
SAMENBANK	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	1,1,1,1,1,102
SCHEISSKERLE	2	ia,wiki:de	2,8
SCHEISSTYP	2	lz:deu_newscrawl-public_2018_1M,wiki:de	1,2
SCHLITZAUGE	2	gut,wiki:de,wikisource:de	1,7,1
SCHULKLINGEL	2	gut,wiki:de	6,5
SCHUMMELST	2	gut,tat	1,2
SEDIEREN	2	lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de	1,1,15
SPAGHETTIFRESSER	2	lz:deu_news_2024_1M,wiki:de	1,5
SPAST	2	ia,wiki:de	1,13
SPASTI	2	ia,wiki:de	10,9
SPIONIERST	2	gut,tat	7,2
SPONSERN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	4,2,1,3,3,2,140
SPRENGFALLE	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de	3,1,2,199
STARTPOSITION	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	5,5,4,7,5,2,539
STOCKBESOFFEN	2	tat,wiki:de	4,5
TAUGST	2	gut,wiki:de,wikisource:de	44,2,3
TRANSE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,1,2,54
TRILLE	2	ia,wiki:de,wikisource:de	13,32,5
TSCHÜSSI	2	tat,wiki:de	1,10
UMDREHST	2	gut,ia	1,1
UNTERSTELLST	2	ia,tat	1,6
VATERSCHAFTSTEST	2	lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	2,2,1,1,151
VERABSCHIEDEST	2	gut,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M	1,1,1
VERÄPPELST	2	ia,tat	1,3
VERARSCH	2	tat,wiki:de	1,3
VERARSCHST	2	ia,tat	1,3
VERDÄCHTIGST	2	gut,tat	5,8
VERFICKTEN	2	ia,wiki:de	4,4
VERHANDELST	2	gut,wikisource:de	6,1
VERHUNGERST	2	gut,wiki:de	4,1
VERKRAFTE	2	lz:deu_news_2021_1M,lz:deu_news_2024_1M,wiki:de	1,1,6
VERMASSELE	2	ia,tat	1,5
VERMASSELST	2	ia,wiki:de	2,1
VERMASSLE	2	ia,wiki:de	1,1
VERPRÜGLE	2	gut,wiki:de	1,1
VERSAUST	2	gut,tat	6,1
VERSCHEISSERN	2	ia,wiki:de	2,1
VERSCHISSENEN	2	ia,wiki:de	1,1
WEGLÄUFST	2	gut,tat	1,2
WELTRAUMSTATION	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	2,2,4,1,1,119
WICHSERN	2	lz:deu-at_web_2019_1M,wiki:de	1,2
ZELLENBLOCK	2	ia,wiki:de	2,55
ZUDRÖHNEN	2	lz:deu_news_2024_1M,wiki:de	2,3
ZURÜCKKAMST	2	gut,tat	6,1
ARSCHGEIGE	1	wiki:de	7
BERUHIGST	1	gut	7
BIMSE	1	wiki:de	5
BUMSE	1	ia	3
DURCHDREHST	1	ia	1
DURCHZIEHST	1	gut	2
EINDÄMMUNGSFELD	1	wiki:de	16
FLIPPST	1	ia	1
INITIIERE	1	wiki:de	16
KACKWURST	1	lz:deu_news_2021_1M	1
KALTGEMACHT	1	wiki:de,wikisource:de	1,1
KASSIERST	1	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M	1,1,1
KIFFST	1	ia	1
KIPPST	1	lz:deu_news_2021_1M	1
LADYSCHAFT	1	wiki:de	4
MORDDEZERNAT	1	wiki:de	89
PENNST	1	ia	2
PISSNELKE	1	wiki:de	5
RAUSFAND	1	wiki:de	1
RAUSFINDE	1	ia	1
RAUSFINDEST	1	ia	1
REGELST	1	ia	3
REINGEPLATZT	1	wiki:de	1
REINPLATZE	1	ia	3
SACKGESICHT	1	wiki:de	1
SCHÖNHEITSSCHLAF	1	lz:deu-at_web_2019_1M	1
SCHRUBBE	1	wiki:de,wikisource:de	1,1
SERVIERST	1	lz:deu_news_2021_1M	1
ÜBERPRÜFST	1	wiki:de	1
ÜBERREAGIERST	1	tat	3
VERABREDEST	1	gut	3
VERFICKT	1	wiki:de	1
VERFICKTER	1	wiki:de	2
VERPRÜGELST	1	ia	1
VULKANIERN	1	wiki:de	59
WENDIGO	1	wiki:de	96
WURMLOCHS	1	wiki:de	67
ZURÜCKRUFST	1	gut	1
BLUFFST	0		
DEALST	0		
RAUSHOLST	0		
REINPLATZEN	0		
RUMHÄNGST	0		
STOPPST	0		
VERMASSEL	0		
VERSCHISSENER	0		
