#blinkered/dropped/1 words=774
ABARTIGEN	2	dewiki,lznews,lznews23,lznews22	30,1,2,1
ABCHECKEN	2	dewiki,lznews,lzwebat,lznews23,lznews22	3,2,1,1,1
ABGEFACKELT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	94,1,3,5,4,5,4
ABGEFUCKT	2	dewiki,lznews,lznews21	9,1,1
ABGEFUCKTE	2	dewiki,lznews23,lznews22	1,1,1
ABGEFUCKTEN	2	dewiki,lzcrawl18	7,1
ABGEKNALLT	2	dewiki,gut	14,6
ABHAUE	2	dewiki,gut,dewikisource	2,4,1
ABHOLST	2	tat,gut	2,1
ABNIMMST	2	dewiki,gut,dewikisource	2,6,1
ABSPRITZEN	2	dewiki,lzwebat,dewikisource	23,1,1
AIRLINE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	3216,64,2,19,70,96,74,120
AKTIVIERE	2	dewiki,lzweb,lzwebat,lznews23,lznews22,lzcrawl18	26,3,2,2,1,1
ALFALFA	2	dewiki,gut	191,20
AMPHETAMINE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	298,10,4,11,4,16,7
ANDOCKEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	510,6,3,6,7,7,6
ANFÄNGERGLÜCK	2	dewiki,tat	5,3
ANFINGST	2	gut,dewikisource	10,1
ANGEBERIN	2	dewiki,gut,dewikisource	5,5,2
ANGEDOCKT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	249,1,5,4,4,14,6
ANGELAUSFLUG	2	dewiki,lznews,lznews23,lznews22	74,1,2,1
ANGEPISST	2	dewiki,lznews,lznews23,lznews21	12,2,2,1
ANGIE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	2107,7,2,1,5,1,3,6
ANHAST	2	tat,gut	6,20
ANHATTEST	2	tat,gut	1,2
ANHÖRUNGEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1094,10,2,11,18,9,19
ANIKA	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1234,12,3,2,14,15,11,17
ANLÜGE	2	tat,gut	1,1
ANLÜGST	2	dewiki,tat	1,3
ANRIEFST	2	dewiki,tat	1,8
