#blinkered/dropped/1 words=811
ABARTIGEN	2	dewiki,lznews	30,1
ABCHECKEN	2	dewiki,lznews	3,2
ABFEUERT	2	dewiki,gut	155,14
ABGEFACKELT	2	dewiki,lznews	94,1
ABGEFUCKT	2	dewiki,lznews	9,1
ABGEKNALLT	2	dewiki,gut	14,6
ABHAUST	2	tat,gut	1,2
ABHOLST	2	tat,gut	2,1
ABLEHNST	2	tat,gut	2,7
ABMURKSEN	2	dewiki,gut	10,5
ABSPRITZEN	2	dewiki,dewikisource	23,1
AFFENGEIL	2	dewiki,tat	16,1
AFTERSHAVE	2	dewiki,tat	41,4
AKTENKOFFER	2	dewiki,tat	142,12
AKTIVIERE	2	dewiki,lzweb	26,3
ALFALFA	2	dewiki,gut	191,20
ALPHAS	2	dewiki,gut	170,1
AMPHETAMINE	2	dewiki,lznews	298,10
AMPULLE	2	dewiki,gut	324,6
ANBIETEST	2	tat,gut	1,10
ANDOCKEN	2	dewiki,lznews	510,6
ANFÄNGERGLÜCK	2	dewiki,tat	5,3
ANFASSE	2	dewiki,gut	12,18
ANFINGST	2	gut,dewikisource	10,1
ANGEDOCKT	2	dewiki,lznews	249,1
ANGELAUSFLUG	2	dewiki,lznews	74,1
ANGEPISST	2	dewiki,lznews	12,2
ANGESCHISSEN	2	dewiki,gut	18,1
ANHAST	2	tat,gut	6,20
ANHATTEST	2	tat,gut	1,2
ANHÖRUNGEN	2	dewiki,lznews	1094,10
ANLÜGE	2	tat,gut	1,1
ANLÜGST	2	dewiki,tat	1,3
ANMACHE	2	dewiki,tat	47,2
ANRIEFST	2	dewiki,tat	1,8
ANRUFERIN	2	dewiki,lznews	96,7
ANSCHLEICHEN	2	dewiki,gut	70,42
ANSTELLST	2	tat,gut	3,13
ANTHROPOLOGIN	2	dewiki,tat	1712,3
ARRHYTHMIE	2	dewiki,lznews	83,1
ARSCHGESICHT	2	dewiki,tat	7,1
ARSCHLÖCHERN	2	dewiki,tat	13,4
ASSERVATENKAMMER	2	dewiki,lznews	111,2
ATTENTÄTERIN	2	dewiki,gut	236,2
AUFREGST	2	tat,gut	5,10
AUFTRAGSMORD	2	dewiki,lznews	350,5
AUFWACHRAUM	2	dewiki,lzweb	55,1
AUSGEFLIPPT	2	dewiki,tat	59,7
AUSHÄLTST	2	tat,gut	1,9
AUSM	2	dewiki,dewikisource	62,8
AUSQUETSCHEN	2	dewiki,gut	10,6
AUSRASTER	2	dewiki,lznews	66,13
AUSREISSERIN	2	dewiki,gut	117,6
AUSTRICKSEN	2	dewiki,lznews	114,3
AUSWEICHMANÖVER	2	dewiki,lznews	369,10
AUSZIEHST	2	dewiki,gut	2,3
AUSZUFLIPPEN	2	dewiki,tat	5,2
AUTOPILOTEN	2	dewiki,lznews	579,4
AUTOVERMIETUNG	2	dewiki,tat	320,1
BABYSITTERIN	2	dewiki,tat	237,3
BACKGAMMON	2	dewiki,tat	410,10
BADLANDS	2	dewiki,lznews	913,2
BANSHEE	2	dewiki,dewikisource	403,1
BARISTA	2	dewiki,lznews	149,6
BARKEEPERIN	2	dewiki,lznews	179,2
BEATMEN	2	dewiki,lznews	38,3
BEATMUNGSGERÄT	2	dewiki,lznews	178,3
BEDANKST	2	tat,gut	1,8
BEDROHST	2	dewiki,dewikisource	1,1
BEEILUNG	2	dewiki,tat	4,3
BEFUMMELN	2	dewiki,tat	6,1
BEFUMMELT	2	dewiki,lznews	5,1
BEGRAPSCHEN	2	dewiki,lznews	20,1
BEHANDEL	2	dewiki,tat	1,3
BEHERRSCH	2	dewiki,tat	3,1
BEIDREHEN	2	dewiki,gut	46,30
BEKÄMPFST	2	dewiki,gut	1,8
BEKLOPPTER	2	dewiki,tat	5,2
BELÄSTIGST	2	tat,gut	3,3
BEMITLEIDE	2	dewiki,gut	5,28
BESCHEUERTEN	2	dewiki,tat	13,1
BESCHEUERTER	2	dewiki,tat	2,4
BESTRAFST	2	tat,gut	3,4
BETATSCHEN	2	dewiki,gut	4,1
BETTELST	2	dewiki,gut	2,13
BEWACHST	2	dewiki,gut	6,8
BEZIRZEN	2	dewiki,lznews	59,1
BIMBO	2	dewiki,gut	407,14
BLABLA	2	dewiki,lznews	61,4
BLACKOUTS	2	dewiki,lznews	134,9
BLAMIERST	2	tat,gut	2,13
BLAUPAUSEN	2	dewiki,tat	154,5
BLEICHGESICHT	2	dewiki,gut	60,30
BLÖDMANN	2	dewiki,tat	35,50
BLÖDMÄNNER	2	dewiki,tat	4,4
BLUFFE	2	dewiki,tat	3,1
BLUTLINIE	2	dewiki,dewikisource	189,1
BLUTSBRUDER	2	dewiki,gut	100,8
BODENTRUPPEN	2	dewiki,lznews	1641,45
BOLZENSCHNEIDER	2	dewiki,lznews	54,4
BOMBENLEGER	2	dewiki,dewikisource	134,2
BÖRSENAUFSICHT	2	dewiki,lznews	276,10
BOWLINGKUGEL	2	dewiki,tat	47,4
BOXENSTOPP	2	dewiki,lznews	1980,21
BOXERSHORTS	2	dewiki,lznews	56,3
BOYFRIEND	2	dewiki,lznews	370,4
BRANDNEUER	2	dewiki,lznews	14,3
BRÄUCHTEST	2	lzweb,tat	1,3
BRENNSTÄBE	2	dewiki,lznews	365,4
BROTKRUMEN	2	dewiki,gut	63,48
BRUCHLANDUNG	2	dewiki,lznews	1028,14
BÜROKLAMMERN	2	dewiki,dewikisource	59,1
BURRITOS	2	dewiki,lznews	63,2
CHECKE	2	dewiki,tat	4,2
CHEFETAGE	2	dewiki,lznews	122,16
CHICKS	2	dewiki,lznews	644,6
COOLSTEN	2	dewiki,lznews	67,6
CUPCAKE	2	dewiki,tat	144,1
DAMENHAFT	2	dewiki,gut	18,24
DANKST	2	tat,gut	3,36
DEAKTIVIERE	2	dewiki,tat	5,1
DEALEN	2	dewiki,lznews	57,3
DEALERN	2	dewiki,lznews	88,2
DESTABILISIERT	2	dewiki,lznews	259,3
DETEKTEI	2	dewiki,gut	517,1
DEUTERIUM	2	dewiki,lznews	643,1
DIENSTMARKE	2	dewiki,tat	249,1
DILDOS	2	dewiki,tat	107,1
DINGSBUMS	2	dewiki,tat	36,6
DOOFE	2	dewiki,tat	55,7
DOOFEN	2	dewiki,tat	63,2
DOUGHNUT	2	dewiki,tat	75,3
DOUGHNUTS	2	dewiki,tat	24,3
DRANGEHEN	2	dewiki,gut	2,2
DRAUFDRÜCKEN	2	dewiki,gut	1,1
DRAUFHABEN	2	dewiki,lznews	7,3
DRAUFSTEHEN	2	dewiki,lznews	3,2
DRECKLOCH	2	dewiki,gut	29,4
DRECKSKERLE	2	dewiki,tat	18,1
DREHORT	2	dewiki,lznews	4461,8
DREIDEL	2	dewiki,gut	42,7
DRIFTEN	2	dewiki,lznews	378,7
DROGENDEALERN	2	dewiki,lznews	120,1
DROGENSÜCHTIG	2	dewiki,tat	130,3
DROGENSÜCHTIGEN	2	dewiki,lznews	257,2
DROGENTEST	2	dewiki,lznews	98,14
DROGENTESTS	2	dewiki,lznews	84,2
DROIDE	2	dewiki,tat	56,1
DRUCKWELLE	2	dewiki,lznews	746,5
DURCHDREHE	2	dewiki,lznews	1,1
DURCHSTELLEN	2	dewiki,tat	12,1
DURCHSUCHST	2	tat,gut	1,4
DUSCHVORHANG	2	dewiki,tat	28,3
EINGEPENNT	2	lznews,tat	1,4
EINGREIFTRUPPE	2	dewiki,lznews	472,5
EINPROGRAMMIERT	2	dewiki,gut	105,1
EINSCHLEIMEN	2	dewiki,tat	6,1
EINSIEHST	2	tat,gut	2,26
EINSTEIGST	2	dewiki,tat	2,3
EISKREM	2	dewiki,tat	94,5
EKELST	2	tat,gut	1,4
ELEKTROSCHOCK	2	dewiki,lznews	119,1
ELEKTROSCHOCKER	2	dewiki,lznews	147,6
ELEKTROSCHOCKS	2	dewiki,lznews	411,2
ENGLISCHLEHRER	2	dewiki,tat	608,43
ENTJUNGFERT	2	dewiki,gut	97,4
ENTSCHULDIGST	2	tat,gut	15,30
ENTSPANNST	2	dewiki,tat	1,4
ENTTARNEN	2	dewiki,lznews	370,4
ENTTÄUSCHST	2	dewiki,tat	3,3
ERDLING	2	dewiki,tat	160,4
ERHOLST	2	tat,gut	2,4
ERMITTLERIN	2	dewiki,lznews	863,21
ERSATZBANK	2	dewiki,lznews	3475,13
ERWÄHN	2	dewiki,gut	18,1
ERWÄHNTEST	2	tat,gut	1,6
ESSENSMARKEN	2	dewiki,tat	40,2
ETHANS	2	dewiki,gut	130,1
EXFRAUEN	2	dewiki,tat	9,8
EXHUMIEREN	2	dewiki,gut	248,1
FAHNDUNGSLISTE	2	dewiki,lznews	192,10
FALLSCHIRMJÄGER	2	dewiki,lznews	3788,7
FANGFRAGE	2	dewiki,tat	25,5
FARBFERNSEHER	2	dewiki,tat	122,3
FENTANYL	2	dewiki,lznews	471,20
FERNZUSEHEN	2	dewiki,tat	32,45
FESTHÄLTST	2	dewiki,gut	3,7
FEUERST	2	dewiki,tat	2,1
FIEPEN	2	dewiki,gut	23,7
FILMST	2	lznews,tat	1,1
FLACHLEGEN	2	dewiki,tat	18,2
FLASCHENGEIST	2	dewiki,tat	161,3
FLASHBACKS	2	dewiki,lznews	365,6
FLEISCHBÄLLCHEN	2	dewiki,tat	174,5
FLIPPE	2	dewiki,tat	4,1
FLITTCHEN	2	dewiki,tat	129,8
FLÜCHTEST	2	tat,gut	2,5
FLUGSCHREIBER	2	dewiki,lznews	306,5
FOTOGEN	2	dewiki,tat	28,14
FOTOGRAFIERST	2	lzweb,tat	1,2
FOTZEN	2	dewiki,gut	40,4
FREINEHMEN	2	dewiki,tat	10,19
FRITTIERTEN	2	dewiki,lznews	115,5
FUMMELN	2	dewiki,gut	66,3
FUNKGERÄTE	2	dewiki,lznews	777,2
FÜTTER	2	dewiki,tat	37,3
GANOVE	2	dewiki,lznews	223,2
GARTENZWERG	2	dewiki,lznews	138,2
GASTSTAR	2	dewiki,lznews	787,2
GEDEALT	2	dewiki,lznews	22,3
GEFAXT	2	dewiki,gut	17,1
GEFURZT	2	dewiki,tat	1,13
GEILSTEN	2	dewiki,gut	21,2
GEISELNAHME	2	dewiki,lznews	2218,20
GEKACKT	2	dewiki,tat	6,7
GEKIFFT	2	dewiki,lznews	12,9
GELABER	2	dewiki,tat	27,3
GENERALSCHLÜSSEL	2	dewiki,tat	55,6
GERICHTSMEDIZIN	2	dewiki,lznews	724,4
GEROCKT	2	dewiki,lznews	17,4
GESCHNÜFFELT	2	dewiki,gut	11,6
GESIMST	2	dewiki,tat	2,1
GESTALTWANDLER	2	dewiki,tat	249,2
GESTATTEST	2	tat,gut	3,38
GETÜRKT	2	dewiki,tat	31,2
GITARRENKLÄNGE	2	dewiki,gut	80,2
GLAMOURÖS	2	dewiki,lznews	87,6
GLÜCKSKEKS	2	dewiki,lznews	39,1
GRAPPA	2	dewiki,lznews	1021,3
GROOVE	2	dewiki,lznews	4070,4
GROSSRECHNER	2	dewiki,lznews	685,1
GRRR	2	dewiki,gut	46,13
GÜRKCHEN	2	dewiki,tat	10,5
HAARSPRAY	2	dewiki,lznews	101,4
HAFENMEISTER	2	dewiki,gut	181,33
HAFTRICHTER	2	dewiki,lznews	131,42
HAGGIS	2	dewiki,tat	310,1
HALLÖCHEN	2	dewiki,tat	3,3
HAMMERMÄSSIG	2	dewiki,lznews	8,1
HASHTAG	2	dewiki,lznews	907,13
HAUPTSTURMFÜHRER	2	dewiki,dewikisource	2158,3
HECKENSCHÜTZE	2	dewiki,tat	77,1
HEDGEFONDS	2	dewiki,lznews	1041,20
HENTAI	2	dewiki,tat	325,1
HEUERT	2	dewiki,lznews	581,5
HIERBLEIBST	2	tat,gut	11,2
HIERGELASSEN	2	tat,gut	3,6
HIEVT	2	dewiki,lznews	40,5
HIRNI	2	dewiki,tat	4,1
HIRNLOSER	2	dewiki,gut	13,6
HISBOLLAH	2	dewiki,lznews	3666,451
HOCHBEAMEN	2	dewiki,tat	4,1
HOCHGEGANGEN	2	dewiki,gut	20,4
HOCHNEHMEN	2	dewiki,gut	22,9
HOCKST	2	gut,dewikisource	22,3
HOLOGRAMME	2	dewiki,lznews	177,5
HOMOS	2	dewiki,tat	59,2
HOODIE	2	dewiki,lznews	155,8
HUMMUS	2	dewiki,lznews	104,5
HUNDESCHEISSE	2	dewiki,tat	9,4
HURENBOCK	2	dewiki,gut	13,2
HURENSÖHNE	2	dewiki,gut	25,3
INJIZIEREN	2	dewiki,gut	281,15
INSTABILEN	2	dewiki,lznews	1465,3
IRISBLENDE	2	dewiki,gut	77,6
JACUZZI	2	dewiki,lznews	94,1
JAPSE	2	dewiki,gut	4,4
JAPST	2	lznews,dewikisource	1,1
JEPP	2	dewiki,tat	7,1
JOGGE	2	dewiki,tat	8,8
JOINTS	2	dewiki,lznews	297,12
JUGENDFREI	2	dewiki,lznews	156,2
JUNKIES	2	dewiki,lznews	331,5
KACK	2	dewiki,gut	79,2
KALTGEMACHT	2	dewiki,dewikisource	1,1
KAMIKAZE	2	dewiki,lznews	1163,12
KAMPFMASCHINE	2	dewiki,gut	124,5
KAPUTTGEMACHT	2	dewiki,tat	21,92
