#blinkered/dropped/1 words=144
ABGEFUCKTE	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,wiki:de	1,1,1
AKZEPTIER	2	ia,tat	9,1
ANFÄNGERGLÜCK	2	tat,wiki:de	3,5
ANLÜGST	2	tat,wiki:de	3,1
ANSPRICHST	2	gut,ia	1,17
ANSTARRST	2	gut,ia	1,1
ARSCHFICKER	2	ia,wiki:de	1,2
AUSZUFLIPPEN	2	tat,wiki:de	2,5
BARKEEPERIN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,2,1,179
BEAME	2	ia,wiki:de	11,46
BEDROHST	2	ia,wiki:de,wikisource:de	1,1,1
BEKNACKTE	2	ia,wiki:de	1,30
BEKNACKTEN	2	ia,wiki:de	2,4
BIMSE	2	ia,wiki:de	2,5
BLAMIERST	2	gut,tat	13,2
BLUTLINIE	2	ia,wiki:de,wikisource:de	80,189,1
BOXENSTOPP	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	15,14,13,21,4,3,1980
CHEERLEADERIN	2	lz:deu_news_2022_1M,wiki:de	1,200
COUGARS	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	2,1,1,6,1117
DILITHIUM	2	ia,wiki:de	4,60
DREHORT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	8,7,14,8,3,9,4461
DREIDEL	2	gut,wiki:de	7,42
DROGENTEST	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	15,12,10,14,2,98
DURCHDREHE	2	lz:deu_news_2024_1M,wiki:de	1,1
DURCHZIEHST	2	gut,ia	2,2
DUSCHST	2	ia,tat	4,5
EISENWARENLADEN	2	ia,wiki:de	2,53
ENTSCHÄRFE	2	lz:deu_news_2021_1M,wiki:de	2,8
ERSATZBANK	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	13,19,14,13,7,2,3475
ERSTECHE	2	gut,ia	5,3
FERNHÄLTST	2	ia,tat	3,2
FETTARSCH	2	ia,wiki:de	2,6
FICKTE	2	ia,wiki:de	27,1
FORMWANDLER	2	ia,wiki:de	5,151
FRÜHLINGSROLLE	2	lz:deu_news_2022_1M,wiki:de	1,16
GANGMITGLIED	2	lz:deu_news_2023_1M,wiki:de	1,118
GASTSTAR	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,2,1,787
GEHIRNWELLEN	2	ia,wiki:de	16,48
HALLIHALLO	2	ia,wiki:de	1,5
HAMMERMÄSSIG	2	lz:deu_news_2024_1M,wiki:de	1,8
HERKAMST	2	gut,ia	7,4
HINFÄHRST	2	gut,ia	4,3
HINTERGEHST	2	gut,ia	5,3
HÜA	2	ia,wiki:de	11,16
IGNORIER	2	ia,tat	4,6
INITIIERE	2	ia,wiki:de	1,16
ITAKER	2	ia,wiki:de	1,7
KALTGEMACHT	2	ia,wiki:de,wikisource:de	2,1,1
KNACKARSCH	2	ia,wiki:de	3,2
KNALLKOPF	2	ia,wiki:de	2,16
KNALLST	2	ia,wiki:de	3,2
KNALLTÜTE	2	ia,wiki:de	1,9
LADYSCHAFT	2	ia,wiki:de	1,4
LUTSCHST	2	lz:deu-at_web_2019_1M,wiki:de,wikisource:de	1,1,1
MANIPULIERST	2	tat,wiki:de	1,1
MECKERST	2	gut,tat	3,2
MORDERMITTLUNG	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,wiki:de	1,1,45
MÖSEN	2	ia,wiki:de	13,25
NAGUT	2	ia,wiki:de	9,2
PAPARAZZO	2	lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,1,1,149
PINKELST	2	ia,wiki:de	1,3
PISSNELKE	2	ia,wiki:de	1,5
PROVOZIERST	2	ia,tat	4,5
RANLASSEN	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	3,1,1,1,5
RASIERST	2	tat,wiki:de	9,1
RAUSKRIEGE	2	gut,ia	1,3
REINKOMME	2	gut,lz:deu_news_2021_1M,lz:deu_news_2024_1M	1,1,1
REINZUPLATZEN	2	ia,wiki:de	1,1
RISKIER	2	gut,wiki:de	2,20
ROSTLAUBE	2	tat,wiki:de	2,53
RUMGEHANGEN	2	ia,wiki:de	4,2
SCHEISSKERLE	2	ia,wiki:de	3,8
SCHEISSTYP	2	lz:deu_newscrawl-public_2018_1M,wiki:de	1,2
SCHULKLINGEL	2	gut,wiki:de	6,5
SCHUMMELST	2	gut,tat	1,2
SEDIEREN	2	lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de	1,1,15
SPAGHETTIFRESSER	2	lz:deu_news_2024_1M,wiki:de	1,5
SPAST	2	ia,wiki:de	1,13
SPASTI	2	ia,wiki:de	10,9
SPIONIERST	2	gut,tat	7,2
STOCKBESOFFEN	2	tat,wiki:de	4,5
TRILLE	2	ia,wiki:de,wikisource:de	20,32,5
TSCHÜSSI	2	tat,wiki:de	1,10
ÜBERPRÜFST	2	ia,wiki:de	1,1
UMDREHST	2	gut,ia	1,2
UNTERSTELLST	2	ia,tat	1,6
VATERSCHAFTSTEST	2	lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	2,2,1,1,151
VERÄPPELST	2	ia,tat	1,3
VERARSCH	2	tat,wiki:de	1,3
VERARSCHST	2	ia,tat	1,3
VERDÄCHTIGST	2	gut,tat	5,8
VERFICKTEN	2	ia,wiki:de	4,4
VERHANDELST	2	gut,wikisource:de	6,1
VERHUNGERST	2	gut,wiki:de	4,1
VERKRAFTE	2	lz:deu_news_2021_1M,lz:deu_news_2024_1M,wiki:de	1,1,6
VERMASSELE	2	ia,tat	1,5
VERMASSELST	2	ia,wiki:de	3,1
VERMASSLE	2	ia,wiki:de	1,1
VERPRÜGLE	2	gut,wiki:de	1,1
VERSAUST	2	gut,tat	6,1
VERSCHEISSERN	2	ia,wiki:de	2,1
VERSCHISSENEN	2	ia,wiki:de	1,1
WICHSERN	2	lz:deu-at_web_2019_1M,wiki:de	1,2
WURMLOCHS	2	ia,wiki:de	5,67
ZELLENBLOCK	2	ia,wiki:de	4,55
ZURÜCKKAMST	2	gut,tat	6,1
ZURÜCKRUFST	2	gut,ia	1,1
ARSCHGEIGE	1	wiki:de	7
BERUHIGST	1	gut	7
BUMSE	1	ia	5
DURCHDREHST	1	ia	1
EINDÄMMUNGSFELD	1	wiki:de	16
FLIPPST	1	ia	1
KACKWURST	1	lz:deu_news_2021_1M	1
KASSIERST	1	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M	1,1,1
KIFFST	1	ia	1
KIPPST	1	lz:deu_news_2021_1M	1
MORDDEZERNAT	1	wiki:de	89
PENNST	1	ia	2
RAUSFAND	1	wiki:de	1
RAUSFINDE	1	ia	1
RAUSFINDEST	1	ia	1
REGELST	1	ia	6
REINGEPLATZT	1	wiki:de	1
REINPLATZE	1	ia	3
SACKGESICHT	1	wiki:de	1
SCHÖNHEITSSCHLAF	1	lz:deu-at_web_2019_1M	1
SCHRUBBE	1	wiki:de,wikisource:de	1,1
SERVIERST	1	lz:deu_news_2021_1M	1
STOPPST	1	ia	6
ÜBERREAGIERST	1	tat	3
VERABREDEST	1	gut	3
VERFICKT	1	wiki:de	1
VERFICKTER	1	wiki:de	2
VERPRÜGELST	1	ia	1
VULKANIERN	1	wiki:de	59
WENDIGO	1	wiki:de	96
BLUFFST	0		
DEALST	0		
RAUSHOLST	0		
REINPLATZEN	0		
RUMHÄNGST	0		
VERMASSEL	0		
VERSCHISSENER	0		
